stage, timestep, time, DeformationGradient11, DeformationGradient12, DeformationGradient13, DeformationGradient21, DeformationGradient22, DeformationGradient23, DeformationGradient31, DeformationGradient32, DeformationGradient33
3, 19, 20.52, 1.00096, -1.15789e-16, 3.22508e-16, 2.77809e-16, 0.999272, -5.89171e-17, 3.4587e-17, 4.18317e-17, 0.999272
3, 20, 20.6, 1.0008, -1.54071e-17, 2.10806e-16, 1.35908e-16, 0.999352, -1.14052e-16, 7.79541e-17, 7.8888e-17, 0.999352
3, 21, 20.68, 1.00064, 8.48379e-17, 1.20624e-16, 2.34443e-18, 0.999431, -1.64166e-16, 1.18534e-16, 1.03465e-16, 0.999431
3, 22, 20.76, 1.00048, 1.42188e-16, 7.97561e-17, -9.76954e-17, 0.999511, -1.73943e-16, 1.16236e-16, 9.34783e-17, 0.999511
3, 23, 20.84, 1.00032, 2.02764e-16, 5.68652e-18, -1.80719e-16, 0.999591, -2.35044e-16, 1.62979e-16, 1.37129e-16, 0.999591
3, 24, 20.92, 1.00016, 2.51087e-16, -4.20308e-17, -2.58659e-16, 0.999671, -2.54313e-16, 1.76337e-16, 1.33133e-16, 0.999671
3, 25, 21, 1, 2.94007e-16, -8.50067e-17, -3.44304e-16, 0.999751, -2.85206e-16, 1.89567e-16, 1.51644e-16, 0.999751
3, 26, 21.08, 0.99984, 3.20127e-16, -1.17838e-16, -3.92602e-16, 0.999831, -2.7979e-16, 2.06258e-16, 1.2417e-16, 0.999831
3, 27, 21.16, 0.99968, 3.60212e-16, -1.52934e-16, -4.51555e-16, 0.999911, -3.6957e-16, 2.41069e-16, 1.92082e-16, 0.999911
3, 28, 21.24, 0.99952, 3.93092e-16, -1.96407e-16, -5.12619e-16, 0.999991, -4.27162e-16, 2.70409e-16, 2.13111e-16, 0.999991
3, 29, 21.32, 0.99936, 4.17626e-16, -2.35575e-16, -5.80448e-16, 1.00007, -4.5336e-16, 2.82888e-16, 2.27066e-16, 1.00007
3, 30, 21.4, 0.9992, 4.48774e-16, -2.80096e-16, -6.14375e-16, 1.00015, -4.72679e-16, 3.09297e-16, 2.38843e-16, 1.00015
3, 31, 21.48, 0.99904, 4.70719e-16, -3.09567e-16, -6.71464e-16, 1.00023, -5.27485e-16, 3.25452e-16, 2.57547e-16, 1.00023
3, 32, 21.56, 0.99888, 4.9581e-16, -3.42571e-16, -7.18291e-16, 1.00031, -5.51244e-16, 3.49427e-16, 2.70725e-16, 1.00031
3, 33, 21.64, 0.99872, 5.25104e-16, -3.6966e-16, -7.71266e-16, 1.00039, -6.08692e-16, 3.72109e-16, 2.92469e-16, 1.00039
3, 34, 21.72, 0.99856, 5.57413e-16, -3.97506e-16, -8.23958e-16, 1.00047, -6.26792e-16, 3.88982e-16, 3.09399e-16, 1.00047
3, 35, 21.8, 0.9984, 5.96074e-16, -4.43775e-16, -8.86885e-16, 1.00055, -6.65938e-16, 4.04775e-16, 3.19868e-16, 1.00055
3, 36, 21.88, 0.99824, 6.28353e-16, -4.72754e-16, -9.49051e-16, 1.00063, -6.90168e-16, 4.19815e-16, 3.32445e-16, 1.00063
3, 37, 21.96, 0.99808, 6.55187e-16, -4.86323e-16, -9.92871e-16, 1.00071, -7.27478e-16, 4.16329e-16, 3.55142e-16, 1.00071
3, 38, 22.04, 0.99792, 6.62107e-16, -5.16197e-16, -1.02959e-15, 1.00079, -7.68873e-16, 4.45615e-16, 3.70628e-16, 1.00079
3, 39, 22.12, 0.99776, 6.92925e-16, -5.5146e-16, -1.08192e-15, 1.00087, -7.90282e-16, 4.61083e-16, 3.76733e-16, 1.00087
3, 40, 22.2, 0.9976, 7.01235e-16, -5.62609e-16, -1.12078e-15, 1.00095, -8.45547e-16, 4.64832e-16, 4.12927e-16, 1.00095
3, 41, 22.28, 0.99744, 7.33045e-16, -5.89804e-16, -1.16386e-15, 1.00103, -8.54968e-16, 4.834e-16, 4.02398e-16, 1.00103
3, 42, 22.36, 0.99728, 7.55028e-16, -5.9654e-16, -1.22786e-15, 1.00111, -9.10213e-16, 4.92662e-16, 4.22449e-16, 1.00111
3, 43, 22.44, 0.99712, 8.05614e-16, -6.53846e-16, -1.25443e-15, 1.00119, -9.52677e-16, 5.28015e-16, 4.46436e-16, 1.00119
3, 44, 22.52, 0.99696, 8.3832e-16, -6.85804e-16, -1.31255e-15, 1.00127, -1.00234e-15, 5.47842e-16, 4.72774e-16, 1.00127
3, 45, 22.6, 0.9968, 8.55566e-16, -6.90747e-16, -1.38863e-15, 1.00135, -1.05242e-15, 5.386e-16, 5.09742e-16, 1.00135
3, 46, 22.68, 0.99664, 8.65363e-16, -7.04399e-16, -1.42428e-15, 1.00143, -1.06925e-15, 5.49177e-16, 4.96882e-16, 1.00143
3, 47, 22.76, 0.99648, 9.11745e-16, -7.56588e-16, -1.4565e-15, 1.00152, -1.09813e-15, 5.93092e-16, 5.11655e-16, 1.00152
3, 48, 22.84, 0.99632, 9.29267e-16, -7.62391e-16, -1.54534e-15, 1.0016, -1.10805e-15, 5.77839e-16, 5.18218e-16, 1.0016
3, 49, 22.92, 0.99616, 9.40686e-16, -7.82486e-16, -1.56551e-15, 1.00168, -1.17723e-15, 6.03216e-16, 5.65943e-16, 1.00168
3, 50, 23, 0.996, 9.50286e-16, -8.015e-16, -1.61643e-15, 1.00176, -1.22136e-15, 5.97534e-16, 5.82845e-16, 1.00176
4, 1, 23.032, 0.99616, 8.07325e-16, -6.63734e-16, -1.28383e-15, 1.00171, -1.07725e-15, 4.09006e-16, 6.07175e-16, 1.00171
4, 2, 23.064, 0.99632, 7.84721e-16, -6.16286e-16, -1.26288e-15, 1.00166, -9.96203e-16, 3.60702e-16, 5.57829e-16, 1.00166
4, 3, 23.096, 0.99648, 7.81274e-16, -6.10995e-16, -1.27676e-15, 1.00161, -9.79934e-16, 3.69436e-16, 5.48563e-16, 1.00161
4, 4, 23.128, 0.99664, 7.771e-16, -6.07204e-16, -1.27664e-15, 1.00156, -9.62104e-16, 3.6994e-16, 5.37441e-16, 1.00156
4, 5, 23.16, 0.9968, 7.77812e-16, -6.06963e-16, -1.29061e-15, 1.0015, -9.8433e-16, 3.57637e-16, 5.42334e-16, 1.0015
4, 6, 23.192, 0.99696, 7.84612e-16, -6.08377e-16, -1.30542e-15, 1.00145, -9.83159e-16, 3.59631e-16, 5.48431e-16, 1.00145
4, 7, 23.224, 0.99712, 7.76427e-16, -6.05024e-16, -1.28175e-15, 1.0014, -9.71182e-16, 3.62569e-16, 5.36695e-16, 1.0014
4, 8, 23.256, 0.99728, 7.85092e-16, -6.01839e-16, -1.27136e-15, 1.00135, -9.61101e-16, 3.63588e-16, 5.36035e-16, 1.00135
4, 9, 23.288, 0.99744, 7.73387e-16, -6.13065e-16, -1.27513e-15, 1.00129, -1.00984e-15, 3.56117e-16, 5.76101e-16, 1.00129
4, 10, 23.32, 0.9976, 7.79652e-16, -5.99536e-16, -1.28221e-15, 1.00124, -9.89871e-16, 3.50622e-16, 5.6297e-16, 1.00124
4, 11, 23.352, 0.99776, 7.80268e-16, -6.03506e-16, -1.27184e-15, 1.00119, -9.46654e-16, 3.66245e-16, 5.24415e-16, 1.00119
4, 12, 23.384, 0.99792, 7.81472e-16, -6.02193e-16, -1.27751e-15, 1.00113, -9.67952e-16, 3.60971e-16, 5.39396e-16, 1.00113
4, 13, 23.416, 0.99808, 7.88796e-16, -6.14492e-16, -1.27681e-15, 1.00108, -9.77834e-16, 3.7433e-16, 5.44347e-16, 1.00108
4, 14, 23.448, 0.99824, 7.97225e-16, -6.40066e-16, -1.26901e-15, 1.00103, -9.89361e-16, 3.91063e-16, 5.62134e-16, 1.00103
4, 15, 23.48, 0.9984, 7.96567e-16, -6.22382e-16, -1.28036e-15, 1.00097, -9.59315e-16, 3.66008e-16, 5.38751e-16, 1.00097
4, 16, 23.512, 0.99856, 7.83461e-16, -6.15103e-16, -1.28799e-15, 1.00092, -9.54173e-16, 3.86505e-16, 5.43287e-16, 1.00092
4, 17, 23.544, 0.99872, 7.80703e-16, -6.1359e-16, -1.2532e-15, 1.00087, -9.26049e-16, 3.73239e-16, 5.05911e-16, 1.00087
4, 18, 23.576, 0.99888, 7.43713e-16, -5.74246e-16, -1.20115e-15, 1.00081, -8.4211e-16, 3.49749e-16, 4.38754e-16, 1.00081
4, 19, 23.608, 0.99904, 7.00936e-16, -5.57218e-16, -1.16625e-15, 1.00074, -6.15405e-16, 3.59997e-16, 3.34175e-16, 1.00074
4, 20, 23.64, 0.9992, 6.17816e-16, -4.31042e-16, -1.04035e-15, 1.00067, -4.54255e-16, 2.97347e-16, 2.29386e-16, 1.00067
4, 21, 23.672, 0.99936, 5.54474e-16, -3.56479e-16, -8.69803e-16, 1.00059, -2.95116e-16, 2.94675e-16, 1.06519e-16, 1.00059
4, 22, 23.704, 0.99952, 4.48731e-16, -2.50493e-16, -7.34075e-16, 1.00051, -2.36447e-16, 2.57821e-16, 6.72766e-17, 1.00051
4, 23, 23.736, 0.99968, 3.65697e-16, -1.64478e-16, -6.26419e-16, 1.00043, -2.33809e-16, 2.19899e-16, 6.78549e-17, 1.00043
4, 24, 23.768, 0.99984, 3.06955e-16, -9.25268e-17, -5.42702e-16, 1.00035, -2.40764e-16, 1.99127e-16, 8.52489e-17, 1.00035
4, 25, 23.8, 1, 2.61245e-16, -3.90367e-17, -4.40964e-16, 1.00027, -1.45129e-16, 1.73849e-16, 2.9792e-17, 1.00027
4, 26, 23.832, 1.00016, 2.08108e-16, 1.60927e-17, -3.70462e-16, 1.00019, -1.11438e-16, 1.53151e-16, 2.23075e-17, 1.00019
4, 27, 23.864, 1.00032, 1.55417e-16, 8.18403e-17, -3.03822e-16, 1.00011, -1.03581e-16, 1.14147e-16, 2.53974e-17, 1.00011
4, 28, 23.896, 1.00048, 1.0192e-16, 1.08382e-16, -2.19748e-16, 1.00003, -3.70928e-17, 1.05401e-16, -5.16208e-19, 1.00003
4, 29, 23.928, 1.00064, 6.66351e-17, 1.65105e-16, -1.60395e-16, 0.99995, -1.02505e-17, 8.43408e-17, -9.67771e-18, 0.99995
4, 30, 23.96, 1.0008, 3.88974e-17, 1.99744e-16, -1.04627e-16, 0.999871, 2.58571e-17, 5.48033e-17, -3.10886e-17, 0.999871
4, 31, 23.992, 1.00096, 3.21706e-18, 2.41537e-16, -4.28029e-17, 0.999791, 6.16992e-17, 5.00358e-17, -4.8922e-17, 0.999791
4, 32, 24.024, 1.00112, -8.19788e-18, 2.74901e-16, 6.07221e-18, 0.999711, 1.07445e-16, 3.77746e-17, -7.64367e-17, 0.999711
4, 33, 24.056, 1.00128, -3.38092e-17, 3.03422e-16, 4.40639e-17, 0.999631, 1.4543e-16, 1.92312e-17, -9.62816e-17, 0.999631
4, 34, 24.088, 1.00144, -5.18605e-17, 3.44469e-16, 8.42609e-17, 0.999551, 1.91132e-16, 1.16846e-18, -1.24609e-16, 0.999551
4, 35, 24.12, 1.0016, -7.61787e-17, 3.80827e-16, 1.24761e-16, 0.999471, 2.30682e-16, -1.66896e-17, -1.48083e-16, 0.999471
4, 36, 24.152, 1.00176, -1.03655e-16, 4.0619e-16, 1.91333e-16, 0.999391, 2.81657e-16, -1.27809e-17, -1.79974e-16, 0.999391
4, 37, 24.184, 1.00192, -1.31949e-16, 4.45764e-16, 2.30849e-16, 0.999311, 3.05145e-16, -5.23798e-17, -1.86517e-16, 0.999311
4, 38, 24.216, 1.00208, -1.49559e-16, 4.57111e-16, 2.9285e-16, 0.999232, 3.38014e-16, -3.53485e-17, -1.97969e-16, 0.999232
4, 39, 24.248, 1.00224, -1.74595e-16, 4.96207e-16, 3.39879e-16, 0.999152, 3.58759e-16, -5.48429e-17, -2.14672e-16, 0.999152
4, 40, 24.28, 1.0024, -1.95111e-16, 5.16107e-16, 3.5275e-16, 0.999072, 4.13274e-16, -7.72877e-17, -2.44236e-16, 0.999072
4, 41, 24.312, 1.00256, -2.10722e-16, 5.41475e-16, 4.22445e-16, 0.998992, 4.43336e-16, -6.98722e-17, -2.45876e-16, 0.998992
4, 42, 24.344, 1.00272, -2.23811e-16, 5.57354e-16, 4.53297e-16, 0.998913, 4.78208e-16, -7.9725e-17, -2.66261e-16, 0.998913
4, 43, 24.376, 1.00288, -2.30075e-16, 5.84951e-16, 4.96133e-16, 0.998833, 5.06755e-16, -9.36821e-17, -2.77214e-16, 0.998833
4, 44, 24.408, 1.00304, -2.40643e-16, 6.1611e-16, 5.30388e-16, 0.998753, 5.45347e-16, -1.06348e-16, -3.05005e-16, 0.998753
4, 45, 24.44, 1.0032, -2.66311e-16, 6.30824e-16, 5.56104e-16, 0.998674, 5.76359e-16, -1.09395e-16, -3.29596e-16, 0.998674
4, 46, 24.472, 1.00336, -2.86944e-16, 6.58097e-16, 6.08382e-16, 0.998594, 6.46344e-16, -1.24166e-16, -3.67066e-16, 0.998594
4, 47, 24.504, 1.00352, -3.08821e-16, 6.8146e-16, 6.6172e-16, 0.998514, 6.84839e-16, -1.15649e-16, -3.77812e-16, 0.998514
4, 48, 24.536, 1.00368, -3.29888e-16, 6.79891e-16, 7.11341e-16, 0.998435, 6.7353e-16, -1.05594e-16, -3.65437e-16, 0.998435
4, 49, 24.568, 1.00384, -3.32959e-16, 6.88921e-16, 7.43762e-16, 0.998355, 7.31095e-16, -1.26082e-16, -4.03095e-16, 0.998355
4, 50, 24.6, 1.004, -3.65993e-16, 7.1582e-16, 7.79594e-16, 0.998276, 7.53264e-16, -1.23014e-16, -4.08292e-16, 0.998276
5, 1, 24.632, 1.00384, -2.59111e-16, 6.21935e-16, 5.87846e-16, 0.998301, 7.36165e-16, 4.58655e-17, -5.89428e-16, 0.998301
5, 2, 24.664, 1.00368, -2.26865e-16, 5.43164e-16, 5.05317e-16, 0.998351, 5.20945e-16, 1.26319e-16, -3.82532e-16, 0.998351
5, 3, 24.696, 1.00352, -2.02977e-16, 5.10016e-16, 4.92255e-16, 0.998402, 5.33954e-16, 1.26794e-16, -3.96716e-16, 0.998402
5, 4, 24.728, 1.00336, -2.05688e-16, 5.15979e-16, 4.92021e-16, 0.998455, 5.4852e-16, 1.24256e-16, -4.10432e-16, 0.998455
5, 5, 24.76, 1.0032, -1.89518e-16, 4.96549e-16, 5.07263e-16, 0.998507, 5.42466e-16, 1.54667e-16, -4.0032e-16, 0.998507
5, 6, 24.792, 1.00304, -1.95546e-16, 5.04e-16, 5.07813e-16, 0.99856, 5.34857e-16, 1.4506e-16, -4.01905e-16, 0.99856
5, 7, 24.824, 1.00288, -1.94926e-16, 5.07428e-16, 4.80379e-16, 0.998612, 5.31171e-16, 1.28683e-16, -3.96863e-16, 0.998612
5, 8, 24.856, 1.00272, -2.04674e-16, 5.11646e-16, 4.97965e-16, 0.998665, 5.39168e-16, 1.33751e-16, -4.10342e-16, 0.998665
5, 9, 24.888, 1.00256, -1.96613e-16, 5.06758e-16, 4.86083e-16, 0.998718, 5.41594e-16, 1.33773e-16, -4.10351e-16, 0.998718
5, 10, 24.92, 1.0024, -1.99321e-16, 5.1107e-16, 4.81734e-16, 0.99877, 5.4355e-16, 1.29961e-16, -4.13895e-16, 0.99877
5, 11, 24.952, 1.00224, -1.92362e-16, 4.9294e-16, 5.21573e-16, 0.998823, 5.20098e-16, 1.3992e-16, -3.77525e-16, 0.998823
5, 12, 24.984, 1.00208, -2.0153e-16, 5.07208e-16, 4.88649e-16, 0.998875, 5.27934e-16, 1.37979e-16, -3.91534e-16, 0.998875
5, 13, 25.016, 1.00192, -1.97402e-16, 5.07665e-16, 4.88962e-16, 0.998928, 5.28901e-16, 1.33407e-16, -3.85011e-16, 0.998928
5, 14, 25.048, 1.00176, -1.97937e-16, 5.1039e-16, 4.86437e-16, 0.998981, 5.51974e-16, 1.3095e-16, -4.16071e-16, 0.998981
5, 15, 25.08, 1.0016, -2.05015e-16, 5.06966e-16, 4.95538e-16, 0.999033, 5.48103e-16, 1.40443e-16, -4.15845e-16, 0.999033
5, 16, 25.112, 1.00144, -2.06169e-16, 5.14065e-16, 5.01244e-16, 0.999086, 5.32498e-16, 1.29629e-16, -3.95912e-16, 0.999086
5, 17, 25.144, 1.00128, -2.01793e-16, 5.10209e-16, 4.94556e-16, 0.99914, 4.98728e-16, 1.3691e-16, -3.62525e-16, 0.99914
5, 18, 25.176, 1.00112, -1.64119e-16, 4.78197e-16, 4.54648e-16, 0.999196, 4.73552e-16, 1.62168e-16, -3.50979e-16, 0.999196
5, 19, 25.208, 1.00096, -1.23686e-16, 4.27619e-16, 3.79623e-16, 0.999258, 3.85066e-16, 1.82513e-16, -2.85659e-16, 0.999258
5, 20, 25.24, 1.0008, -4.46444e-17, 3.84239e-16, 3.00574e-16, 0.999329, 5.83722e-17, 1.73862e-16, -9.70188e-17, 0.999329
5, 21, 25.272, 1.00064, 6.34579e-17, 2.98183e-16, 1.38359e-16, 0.999407, -9.44098e-17, 1.96615e-16, 1.11797e-17, 0.999407
5, 22, 25.304, 1.00048, 1.43036e-16, 2.16184e-16, -7.65576e-18, 0.999487, -1.41847e-16, 2.04527e-16, 4.5615e-17, 0.999487
5, 23, 25.336, 1.00032, 2.26571e-16, 1.41605e-16, -1.13231e-16, 0.999567, -1.62814e-16, 2.31338e-16, 6.00101e-17, 0.999567
5, 24, 25.368, 1.00016, 2.96841e-16, 8.84819e-17, -2.23539e-16, 0.999647, -2.05928e-16, 2.5619e-16, 7.08176e-17, 0.999647
5, 25, 25.4, 1, 3.49776e-16, 2.694e-17, -2.82375e-16, 0.999727, -2.28978e-16, 2.73889e-16, 7.88409e-17, 0.999727
5, 26, 25.432, 0.99984, 4.04692e-16, -1.74585e-17, -3.81228e-16, 0.999807, -3.13263e-16, 3.05916e-16, 1.29972e-16, 0.999807
5, 27, 25.464, 0.99968, 4.34497e-16, -4.40546e-17, -4.65774e-16, 0.999887, -3.419e-16, 3.02127e-16, 1.43898e-16, 0.999887
5, 28, 25.496, 0.99952, 4.80396e-16, -9.01389e-17, -5.15626e-16, 0.999967, -3.3431e-16, 3.28226e-16, 1.3277e-16, 0.999967
5, 29, 25.528, 0.99936, 5.15855e-16, -1.33596e-16, -5.62565e-16, 1.00005, -3.73942e-16, 3.40735e-16, 1.35484e-16, 1.00005
5, 30, 25.56, 0.9992, 5.39414e-16, -1.57127e-16, -6.21196e-16, 1.00013, -4.48533e-16, 3.64271e-16, 1.79657e-16, 1.00013
5, 31, 25.592, 0.99904, 5.72486e-16, -2.06597e-16, -6.87075e-16, 1.00021, -4.56255e-16, 3.90545e-16, 1.89224e-16, 1.00021
5, 32, 25.624, 0.99888, 6.02997e-16, -2.40379e-16, -7.26472e-16, 1.00029, -4.8692e-16, 4.14349e-16, 2.00092e-16, 1.00029
5, 33, 25.656, 0.99872, 6.35454e-16, -2.79756e-16, -7.88184e-16, 1.00037, -5.39283e-16, 4.31025e-16, 2.29554e-16, 1.00037
5, 34, 25.688, 0.99856, 6.73324e-16, -3.14043e-16, -8.38622e-16, 1.00045, -5.25163e-16, 4.51005e-16, 2.09296e-16, 1.00045
5, 35, 25.72, 0.9984, 6.94829e-16, -3.34021e-16, -8.9379e-16, 1.00053, -5.94361e-16, 4.4728e-16, 2.48463e-16, 1.00053
5, 36, 25.752, 0.99824, 7.26358e-16, -3.63608e-16, -9.52984e-16, 1.00061, -6.0659e-16, 4.72683e-16, 2.3789e-16, 1.00061
5, 37, 25.784, 0.99808, 7.59427e-16, -4.06768e-16, -9.93328e-16, 1.00069, -6.4466e-16, 4.95323e-16, 2.77386e-16, 1.00069
5, 38, 25.816, 0.99792, 7.72181e-16, -4.30524e-16, -1.04564e-15, 1.00077, -6.92442e-16, 5.13658e-16, 3.05471e-16, 1.00077
5, 39, 25.848, 0.99776, 7.9345e-16, -4.51258e-16, -1.08022e-15, 1.00085, -7.38981e-16, 5.34602e-16, 3.33603e-16, 1.00085
5, 40, 25.88, 0.9976, 8.19412e-16, -4.79689e-16, -1.1364e-15, 1.00093, -7.4406e-16, 5.4225e-16, 3.3231e-16, 1.00093
5, 41, 25.912, 0.99744, 8.31568e-16, -4.90892e-16, -1.17535e-15, 1.00101, -7.65579e-16, 5.49211e-16, 3.36833e-16, 1.00101
5, 42, 25.944, 0.99728, 8.60329e-16, -5.14275e-16, -1.22288e-15, 1.00109, -7.713e-16, 5.60005e-16, 3.19794e-16, 1.00109
5, 43, 25.976, 0.99712, 8.76734e-16, -5.4795e-16, -1.25903e-15, 1.00117, -8.24924e-16, 5.78109e-16, 3.50601e-16, 1.00117
5, 44, 26.008, 0.99696, 9.15064e-16, -5.97513e-16, -1.29741e-15, 1.00125, -8.83961e-16, 6.14505e-16, 3.89511e-16, 1.00125
5, 45, 26.04, 0.9968, 9.20166e-16, -6.11234e-16, -1.33954e-15, 1.00133, -8.93822e-16, 6.06051e-16, 3.83382e-16, 1.00133
5, 46, 26.072, 0.99664, 9.30534e-16, -6.29695e-16, -1.37232e-15, 1.00141, -9.34638e-16, 6.17389e-16, 3.90724e-16, 1.00141
5, 47, 26.104, 0.99648, 9.53186e-16, -6.47268e-16, -1.41688e-15, 1.00149, -9.54604e-16, 6.27019e-16, 4.04074e-16, 1.00149
5, 48, 26.136, 0.99632, 9.60828e-16, -6.52027e-16, -1.45727e-15, 1.00157, -1.00632e-15, 6.21167e-16, 4.43066e-16, 1.00157
5, 49, 26.168, 0.99616, 9.65114e-16, -6.75276e-16, -1.47731e-15, 1.00165, -1.0213e-15, 6.4867e-16, 4.34914e-16, 1.00165
5, 50, 26.2, 0.996, 9.84293e-16, -7.04146e-16, -1.52461e-15, 1.00173, -1.05464e-15, 6.60524e-16, 4.57936e-16, 1.00173
6, 1, 26.2128, 0.99616, 8.2847e-16, -5.2842e-16, -1.21008e-15, 1.00169, -9.35404e-16, 4.22747e-16, 5.11441e-16, 1.00169
6, 2, 26.2256, 0.99632, 8.18297e-16, -5.1251e-16, -1.21531e-15, 1.00164, -7.78626e-16, 4.18743e-16, 3.81516e-16, 1.00164
6, 3, 26.2384, 0.99648, 8.10206e-16, -4.95346e-16, -1.1967e-15, 1.00159, -8.25673e-16, 4.03664e-16, 4.3672e-16, 1.00159
6, 4, 26.2512, 0.99664, 8.05462e-16, -5.00167e-16, -1.19518e-15, 1.00153, -7.71533e-16, 4.17182e-16, 3.75988e-16, 1.00153
6, 5, 26.264, 0.9968, 8.12044e-16, -4.95862e-16, -1.18886e-15, 1.00148, -7.79819e-16, 4.11071e-16, 4.01453e-16, 1.00148
6, 6, 26.2768, 0.99696, 8.12763e-16, -4.94529e-16, -1.1873e-15, 1.00143, -8.12186e-16, 4.04258e-16, 4.17462e-16, 1.00143
6, 7, 26.2896, 0.99712, 8.12801e-16, -4.95469e-16, -1.19044e-15, 1.00137, -7.97239e-16, 4.16041e-16, 4.04853e-16, 1.00137
6, 8, 26.3024, 0.99728, 8.11987e-16, -4.91222e-16, -1.20639e-15, 1.00132, -8.00925e-16, 3.91347e-16, 4.10674e-16, 1.00132
6, 9, 26.3152, 0.99744, 8.03851e-16, -4.82794e-16, -1.22093e-15, 1.00127, -8.01258e-16, 3.82675e-16, 4.0996e-16, 1.00127
6, 10, 26.328, 0.9976, 8.06747e-16, -4.76742e-16, -1.2213e-15, 1.00122, -7.96686e-16, 3.88978e-16, 4.09586e-16, 1.00122
6, 11, 26.3408, 0.99776, 8.09427e-16, -4.81428e-16, -1.21474e-15, 1.00116, -8.31183e-16, 3.86273e-16, 4.3809e-16, 1.00116
6, 12, 26.3536, 0.99792, 8.01012e-16, -4.78791e-16, -1.21373e-15, 1.00111, -7.88647e-16, 3.90348e-16, 3.98214e-16, 1.00111
6, 13, 26.3664, 0.99808, 8.06704e-16, -4.87851e-16, -1.21043e-15, 1.00106, -7.79586e-16, 3.97786e-16, 3.83529e-16, 1.00106
6, 14, 26.3792, 0.99824, 8.04951e-16, -4.80495e-16, -1.19998e-15, 1.001, -8.54329e-16, 3.81754e-16, 4.75297e-16, 1.001
6, 15, 26.392, 0.9984, 8.02705e-16, -5.00535e-16, -1.1868e-15, 1.00095, -8.30999e-16, 4.06268e-16, 4.33276e-16, 1.00095
6, 16, 26.4048, 0.99856, 8.07746e-16, -5.01014e-16, -1.19022e-15, 1.0009, -8.08353e-16, 4.08316e-16, 4.05732e-16, 1.0009
6, 17, 26.4176, 0.99872, 7.97646e-16, -4.89402e-16, -1.19054e-15, 1.00084, -8.36106e-16, 3.96742e-16, 4.48313e-16, 1.00084
6, 18, 26.4304, 0.99888, 8.13989e-16, -4.9613e-16, -1.19852e-15, 1.00079, -7.95944e-16, 4.21039e-16, 4.17944e-16, 1.00079
6, 19, 26.4432, 0.99904, 7.97296e-16, -4.73214e-16, -1.14281e-15, 1.00074, -7.46178e-16, 3.91817e-16, 3.81803e-16, 1.00074
6, 20, 26.456, 0.9992, 7.73986e-16, -4.46472e-16, -1.09501e-15, 1.00068, -6.74675e-16, 3.76702e-16, 3.32036e-16, 1.00068
6, 21, 26.4688, 0.99936, 7.1776e-16, -4.15426e-16, -1.05332e-15, 1.00061, -4.1693e-16, 3.92685e-16, 1.99075e-16, 1.00061
6, 22, 26.4816, 0.99952, 6.4502e-16, -3.362e-16, -9.26017e-16, 1.00054, -2.58023e-16, 3.65183e-16, 8.73982e-17, 1.00054
6, 23, 26.4944, 0.99968, 5.71639e-16, -2.39834e-16, -7.88541e-16, 1.00046, -1.43345e-16, 3.32225e-16, -6.83026e-18, 1.00046
6, 24, 26.5072, 0.99984, 5.07737e-16, -1.76086e-16, -6.72127e-16, 1.00038, -1.02771e-16, 3.11854e-16, -3.65588e-17, 1.00038
6, 25, 26.52, 1, 4.28132e-16, -1.07702e-16, -5.81059e-16, 1.0003, -5.02658e-17, 2.8307e-16, -4.37856e-17, 1.0003
6, 26, 26.5328, 1.00016, 3.95382e-16, -6.58359e-17, -5.05844e-16, 1.00022, -7.81003e-18, 2.69702e-16, -7.50378e-17, 1.00022
6, 27, 26.5456, 1.00032, 3.40368e-16, 7.98319e-18, -4.37868e-16, 1.00014, 8.72441e-18, 2.24272e-16, -9.12792e-17, 1.00014
6, 28, 26.5584, 1.00048, 2.8577e-16, 6.07014e-17, -3.50152e-16, 1.00006, 6.02763e-17, 2.06704e-16, -1.10433e-16, 1.00006
6, 29, 26.5712, 1.00064, 2.43552e-16, 1.08345e-16, -2.81854e-16, 0.999976, 8.47519e-17, 1.84097e-16, -1.18819e-16, 0.999976
6, 30, 26.584, 1.0008, 1.90363e-16, 1.4997e-16, -2.10878e-16, 0.999896, 1.17531e-16, 1.56037e-16, -1.34633e-16, 0.999896
6, 31, 26.5968, 1.00096, 1.57648e-16, 1.91731e-16, -1.33519e-16, 0.999816, 1.53969e-16, 1.34547e-16, -1.64896e-16, 0.999816
6, 32, 26.6096, 1.00112, 1.09966e-16, 2.46698e-16, -7.24464e-17, 0.999736, 1.90068e-16, 1.12759e-16, -1.72723e-16, 0.999736
6, 33, 26.6224, 1.00128, 7.45323e-17, 2.86422e-16, -2.01661e-17, 0.999656, 2.23735e-16, 8.38174e-17, -1.9741e-16, 0.999656
6, 34, 26.6352, 1.00144, 5.18782e-17, 3.10238e-16, 1.84768e-17, 0.999576, 2.6448e-16, 6.94438e-17, -2.199e-16, 0.999576
6, 35, 26.648, 1.0016, 3.20103e-17, 3.5658e-16, 6.56407e-17, 0.999497, 2.81017e-16, 4.16195e-17, -2.19485e-16, 0.999497
6, 36, 26.6608, 1.00176, 1.13742e-17, 3.81244e-16, 1.12666e-16, 0.999417, 3.38877e-16, 4.65285e-17, -2.57563e-16, 0.999417
6, 37, 26.6736, 1.00192, -1.60898e-17, 4.07746e-16, 1.48123e-16, 0.999337, 3.29184e-16, 2.84859e-17, -2.38421e-16, 0.999337
