stage, timestep, time, Stress11, Stress12, Stress13, Stress21, Stress22, Stress23, Stress31, Stress32, Stress33
3, 9, 19.72, -6.95659, 5.69833e-13, 2.99653e-12, 5.69833e-13, -1.5293e-11, -1.21857e-12, 2.99653e-12, -1.21857e-12, -6.56094e-12
3, 10, 19.8, -14.1384, 5.88695e-13, 3.33939e-12, 5.88695e-13, -1.39415e-11, -1.3758e-12, 3.33939e-12, -1.3758e-12, -5.26817e-12
3, 11, 19.88, -21.3203, 1.12441e-12, 2.88082e-12, 1.12441e-12, -1.02571e-11, -9.4704e-13, 2.88082e-12, -9.4704e-13, -3.55027e-12
3, 12, 19.96, -28.5024, 7.26921e-13, 3.00473e-12, 7.26921e-13, -1.52541e-11, -1.27781e-12, 3.00473e-12, -1.27781e-12, -6.41924e-12
3, 13, 20.04, -35.6829, 7.94089e-13, 3.04504e-12, 7.94089e-13, -2.71228e-11, -1.13967e-12, 3.04504e-12, -1.13967e-12, -1.83613e-11
3, 14, 20.12, -42.8491, 7.74916e-13, 2.97758e-12, 7.74916e-13, -1.10561e-10, -1.17754e-12, 2.97758e-12, -1.17754e-12, -1.01815e-10
3, 15, 20.2, -49.9303, 1.03153e-12, 2.74131e-12, 1.03153e-12, -6.0847e-10, -1.33632e-12, 2.74131e-12, -1.33632e-12, -6.01e-10
3, 16, 20.28, -56.6454, 6.31075e-13, 2.87003e-12, 6.31075e-13, -2.76492e-09, -1.20762e-12, 2.87003e-12, -1.20762e-12, -2.75545e-09
3, 17, 20.36, -62.1766, -2.15533e-14, 2.60604e-12, -2.15533e-14, -9.72554e-09, -1.56659e-12, 2.60604e-12, -1.56659e-12, -9.71269e-09
3, 18, 20.44, -65.1669, 5.11496e-13, 1.81416e-12, 5.11496e-13, -2.46368e-08, -3.42393e-12, 1.81416e-12, -3.42393e-12, -2.46203e-08
3, 19, 20.52, -65.6439, -1.19642e-12, 1.56753e-13, -1.19642e-12, -3.93987e-08, -4.11912e-12, 1.56753e-13, -4.11912e-12, -3.9381e-08
3, 20, 20.6, -65.6145, -1.7382e-12, -1.02541e-12, -1.7382e-12, -4.23643e-08, -3.91374e-12, -1.02541e-12, -3.91374e-12, -4.23471e-08
3, 21, 20.68, -65.6185, -2.07638e-12, -1.74313e-12, -2.07638e-12, -4.21865e-08, -3.86223e-12, -1.74313e-12, -3.86223e-12, -4.21699e-08
3, 22, 20.76, -65.6193, -2.53525e-12, -2.259e-12, -2.53525e-12, -4.22153e-08, -3.71889e-12, -2.259e-12, -3.71889e-12, -4.21996e-08
3, 23, 20.84, -65.6204, -2.59631e-12, -2.44635e-12, -2.59631e-12, -4.22134e-08, -3.554e-12, -2.44635e-12, -3.554e-12, -4.21961e-08
3, 24, 20.92, -65.6214, -2.77224e-12, -2.72675e-12, -2.77224e-12, -4.22298e-08, -3.50794e-12, -2.72675e-12, -3.50794e-12, -4.22142e-08
3, 25, 21, -65.6225, -3.14854e-12, -2.89406e-12, -3.14854e-12, -4.22266e-08, -3.28306e-12, -2.89406e-12, -3.28306e-12, -4.22115e-08
3, 26, 21.08, -65.6235, -3.1331e-12, -2.81011e-12, -3.1331e-12, -4.22282e-08, -3.24989e-12, -2.81011e-12, -3.24989e-12, -4.22145e-08
3, 27, 21.16, -65.6246, -3.06314e-12, -2.46881e-12, -3.06314e-12, -4.22547e-08, -3.21751e-12, -2.46881e-12, -3.21751e-12, -4.22375e-08
3, 28, 21.24, -65.6256, -3.15989e-12, -2.40367e-12, -3.15989e-12, -4.22526e-08, -3.43795e-12, -2.40367e-12, -3.43795e-12, -4.22354e-08
3, 29, 21.32, -65.6267, -3.50066e-12, -2.55807e-12, -3.50066e-12, -4.22774e-08, -3.21894e-12, -2.55807e-12, -3.21894e-12, -4.22608e-08
3, 30, 21.4, -65.6277, -3.11502e-12, -2.54857e-12, -3.11502e-12, -4.2259e-08, -2.94737e-12, -2.54857e-12, -2.94737e-12, -4.22419e-08
3, 31, 21.48, -65.6288, -3.32445e-12, -2.45822e-12, -3.32445e-12, -4.22731e-08, -3.1931e-12, -2.45822e-12, -3.1931e-12, -4.2256e-08
3, 32, 21.56, -65.6298, -3.28162e-12, -2.30657e-12, -3.28162e-12, -4.2282e-08, -2.97601e-12, -2.30657e-12, -2.97601e-12, -4.22646e-08
3, 33, 21.64, -65.6309, -3.27704e-12, -2.09509e-12, -3.27704e-12, -4.22913e-08, -3.2112e-12, -2.09509e-12, -3.2112e-12, -4.22746e-08
3, 34, 21.72, -65.6319, -3.21754e-12, -2.02057e-12, -3.21754e-12, -4.22831e-08, -2.83225e-12, -2.02057e-12, -2.83225e-12, -4.22662e-08
3, 35, 21.8, -65.633, -3.23113e-12, -2.28527e-12, -3.23113e-12, -4.22912e-08, -2.96606e-12, -2.28527e-12, -2.96606e-12, -4.22741e-08
3, 36, 21.88, -65.634, -3.33864e-12, -2.23692e-12, -3.33864e-12, -4.23054e-08, -2.79488e-12, -2.23692e-12, -2.79488e-12, -4.22888e-08
3, 37, 21.96, -65.6351, -3.21517e-12, -2.24674e-12, -3.21517e-12, -4.23116e-08, -2.69497e-12, -2.24674e-12, -2.69497e-12, -4.22968e-08
3, 38, 22.04, -65.6361, -3.32432e-12, -1.97707e-12, -3.32432e-12, -4.23175e-08, -2.79859e-12, -1.97707e-12, -2.79859e-12, -4.23007e-08
3, 39, 22.12, -65.6372, -3.27954e-12, -2.06547e-12, -3.27954e-12, -4.23325e-08, -2.70971e-12, -2.06547e-12, -2.70971e-12, -4.2316e-08
3, 40, 22.2, -65.6382, -3.39375e-12, -1.93281e-12, -3.39375e-12, -4.23303e-08, -2.69556e-12, -1.93281e-12, -2.69556e-12, -4.23137e-08
3, 41, 22.28, -65.6393, -3.16765e-12, -1.83735e-12, -3.16765e-12, -4.23451e-08, -2.69791e-12, -1.83735e-12, -2.69791e-12, -4.233e-08
3, 42, 22.36, -65.6403, -3.49023e-12, -1.56474e-12, -3.49023e-12, -4.23429e-08, -2.95786e-12, -1.56474e-12, -2.95786e-12, -4.23261e-08
3, 43, 22.44, -65.6414, -2.65546e-12, -1.73997e-12, -2.65546e-12, -4.23539e-08, -2.9025e-12, -1.73997e-12, -2.9025e-12, -4.23377e-08
3, 44, 22.52, -65.6424, -2.76116e-12, -1.72704e-12, -2.76116e-12, -4.23516e-08, -2.93601e-12, -1.72704e-12, -2.93601e-12, -4.23348e-08
3, 45, 22.6, -65.6435, -3.41984e-12, -1.75055e-12, -3.41984e-12, -4.23683e-08, -2.7923e-12, -1.75055e-12, -2.7923e-12, -4.23516e-08
3, 46, 22.68, -65.6445, -3.43849e-12, -1.58287e-12, -3.43849e-12, -4.23719e-08, -2.94688e-12, -1.58287e-12, -2.94688e-12, -4.23549e-08
3, 47, 22.76, -65.6456, -2.77802e-12, -1.52321e-12, -2.77802e-12, -4.23782e-08, -2.81863e-12, -1.52321e-12, -2.81863e-12, -4.23612e-08
3, 48, 22.84, -65.6467, -3.64702e-12, -1.68811e-12, -3.64702e-12, -4.23907e-08, -2.52426e-12, -1.68811e-12, -2.52426e-12, -4.23739e-08
3, 49, 22.92, -65.6477, -3.34866e-12, -1.38599e-12, -3.34866e-12, -4.23914e-08, -2.5725e-12, -1.38599e-12, -2.5725e-12, -4.23731e-08
3, 50, 23, -65.6488, -3.63894e-12, -1.62914e-12, -3.63894e-12, -4.2401e-08, -2.71235e-12, -1.62914e-12, -2.71235e-12, -4.23843e-08
4, 1, 23.032, -55.5394, -2.47021e-13, -2.40916e-12, -2.47021e-13, -1.69729e-08, 2.70823e-13, -2.40916e-12, 2.70823e-13, -1.69793e-08
4, 2, 23.064, -47.7758, -2.75411e-13, -2.39684e-12, -2.75411e-13, -3.18818e-09, 8.0342e-13, -2.39684e-12, 8.0342e-13, -3.19654e-09
4, 3, 23.096, -40.4344, -5.71644e-13, -2.15061e-12, -5.71644e-13, -7.04581e-10, 9.19024e-13, -2.15061e-12, 9.19024e-13, -7.12653e-10
4, 4, 23.128, -33.1909, -6.43113e-13, -2.07477e-12, -6.43113e-13, -1.37588e-10, 1.03131e-12, -2.07477e-12, 1.03131e-12, -1.4588e-10
4, 5, 23.16, -25.9671, -8.71116e-13, -2.27727e-12, -8.71116e-13, -2.47471e-11, 7.37696e-13, -2.27727e-12, 7.37696e-13, -3.44478e-11
4, 6, 23.192, -18.7463, -1.01072e-12, -2.26551e-12, -1.01072e-12, -5.60221e-12, 8.60032e-13, -2.26551e-12, 8.60032e-13, -1.35711e-11
4, 7, 23.224, -11.5259, -7.5092e-13, -2.1572e-12, -7.5092e-13, -3.7564e-12, 8.63585e-13, -2.1572e-12, 8.63585e-13, -1.2195e-11
4, 8, 23.256, -4.30576, -4.31661e-13, -2.08429e-12, -4.31661e-13, -4.08213e-12, 1.02227e-12, -2.08429e-12, 1.02227e-12, -1.21098e-11
4, 9, 23.288, 2.91427, -6.96685e-13, -2.3989e-12, -6.96685e-13, -4.32586e-12, 8.75245e-13, -2.3989e-12, 8.75245e-13, -1.28892e-11
4, 10, 23.32, 10.1341, -7.14268e-13, -2.26175e-12, -7.14268e-13, -3.4809e-12, 9.90219e-13, -2.26175e-12, 9.90219e-13, -1.19965e-11
4, 11, 23.352, 17.3539, -5.31153e-13, -2.06194e-12, -5.31153e-13, -4.2617e-12, 1.06846e-12, -2.06194e-12, 1.06846e-12, -1.20398e-11
4, 12, 23.384, 24.5734, -6.10259e-13, -2.12744e-12, -6.10259e-13, -3.29093e-12, 9.61228e-13, -2.12744e-12, 9.61228e-13, -1.12745e-11
4, 13, 23.416, 31.7927, -4.7812e-13, -2.10661e-12, -4.7812e-13, -3.28845e-12, 8.77411e-13, -2.10661e-12, 8.77411e-13, -1.14408e-11
4, 14, 23.448, 39.0098, -2.06528e-13, -2.2525e-12, -2.06528e-13, 8.41882e-12, 9.82559e-13, -2.2525e-12, 9.82559e-13, -2.39878e-13
4, 15, 23.48, 46.213, -4.13495e-13, -2.37627e-12, -4.13495e-13, 8.7917e-11, 1.09412e-12, -2.37627e-12, 1.09412e-12, 7.99627e-11
4, 16, 23.512, 53.3455, -7.66734e-13, -1.8985e-12, -7.66734e-13, 5.04675e-10, 1.25472e-12, -1.8985e-12, 1.25472e-12, 4.96588e-10
4, 17, 23.544, 60.2009, -2.19535e-13, -2.08197e-12, -2.19535e-13, 2.12105e-09, 1.08832e-12, -2.08197e-12, 1.08832e-12, 2.11191e-09
4, 18, 23.576, 66.202, 4.28193e-14, -1.76792e-12, 4.28193e-14, 7.14942e-09, 1.34638e-12, -1.76792e-12, 1.34638e-12, 7.13877e-09
4, 19, 23.608, 70.2713, -8.88421e-14, -1.21137e-12, -8.88421e-14, 1.84976e-08, 3.33577e-12, -1.21137e-12, 3.33577e-12, 1.84833e-08
4, 20, 23.64, 71.7709, 6.56387e-13, -3.47258e-14, 6.56387e-13, 3.35979e-08, 3.98167e-12, -3.47258e-14, 3.98167e-12, 3.35813e-08
4, 21, 23.672, 71.9253, 2.41329e-12, 1.1815e-12, 2.41329e-12, 4.15005e-08, 4.15317e-12, 1.1815e-12, 4.15317e-12, 4.1484e-08
4, 22, 23.704, 71.9251, 2.66194e-12, 2.21083e-12, 2.66194e-12, 4.2398e-08, 4.01232e-12, 2.21083e-12, 4.01232e-12, 4.23812e-08
4, 23, 23.736, 71.924, 2.78851e-12, 2.76884e-12, 2.78851e-12, 4.2397e-08, 3.61367e-12, 2.76884e-12, 3.61367e-12, 4.23798e-08
4, 24, 23.768, 71.9228, 2.90404e-12, 3.31776e-12, 2.90404e-12, 4.24012e-08, 3.38205e-12, 3.31776e-12, 3.38205e-12, 4.23851e-08
4, 25, 23.8, 71.9217, 3.53185e-12, 3.41669e-12, 3.53185e-12, 4.23976e-08, 3.679e-12, 3.41669e-12, 3.679e-12, 4.23806e-08
4, 26, 23.832, 71.9205, 3.43271e-12, 3.61017e-12, 3.43271e-12, 4.23892e-08, 3.70658e-12, 3.61017e-12, 3.70658e-12, 4.23731e-08
4, 27, 23.864, 71.9194, 3.28632e-12, 3.65098e-12, 3.28632e-12, 4.23641e-08, 3.47339e-12, 3.65098e-12, 3.47339e-12, 4.23479e-08
4, 28, 23.896, 71.9182, 3.43807e-12, 3.53838e-12, 3.43807e-12, 4.2373e-08, 3.76717e-12, 3.53838e-12, 3.76717e-12, 4.23561e-08
4, 29, 23.928, 71.9171, 3.46067e-12, 3.73985e-12, 3.46067e-12, 4.23465e-08, 3.64116e-12, 3.73985e-12, 3.64116e-12, 4.233e-08
4, 30, 23.96, 71.9159, 3.5471e-12, 3.40197e-12, 3.5471e-12, 4.23552e-08, 3.47903e-12, 3.40197e-12, 3.47903e-12, 4.23384e-08
4, 31, 23.992, 71.9148, 3.59188e-12, 3.64336e-12, 3.59188e-12, 4.23501e-08, 3.39124e-12, 3.64336e-12, 3.39124e-12, 4.23339e-08
4, 32, 24.024, 71.9136, 3.82188e-12, 3.58821e-12, 3.82188e-12, 4.23365e-08, 3.31721e-12, 3.58821e-12, 3.31721e-12, 4.23201e-08
4, 33, 24.056, 71.9125, 3.60128e-12, 3.35119e-12, 3.60128e-12, 4.23382e-08, 3.25009e-12, 3.35119e-12, 3.25009e-12, 4.23216e-08
4, 34, 24.088, 71.9113, 3.57053e-12, 3.36104e-12, 3.57053e-12, 4.23258e-08, 3.1777e-12, 3.36104e-12, 3.1777e-12, 4.23095e-08
4, 35, 24.12, 71.9102, 3.44224e-12, 3.29424e-12, 3.44224e-12, 4.23227e-08, 3.09159e-12, 3.29424e-12, 3.09159e-12, 4.23059e-08
4, 36, 24.152, 71.909, 3.7164e-12, 3.41804e-12, 3.7164e-12, 4.23141e-08, 3.06615e-12, 3.41804e-12, 3.06615e-12, 4.22974e-08
4, 37, 24.184, 71.9079, 3.48724e-12, 3.03141e-12, 3.48724e-12, 4.23048e-08, 3.0075e-12, 3.03141e-12, 3.0075e-12, 4.22882e-08
4, 38, 24.216, 71.9067, 3.84508e-12, 3.17041e-12, 3.84508e-12, 4.23092e-08, 3.03118e-12, 3.17041e-12, 3.03118e-12, 4.22929e-08
4, 39, 24.248, 71.9056, 3.7832e-12, 3.14457e-12, 3.7832e-12, 4.22852e-08, 2.75847e-12, 3.14457e-12, 2.75847e-12, 4.22687e-08
4, 40, 24.28, 71.9044, 3.22624e-12, 2.74733e-12, 3.22624e-12, 4.22867e-08, 2.87013e-12, 2.74733e-12, 2.87013e-12, 4.22704e-08
4, 41, 24.312, 71.9033, 3.77674e-12, 2.99296e-12, 3.77674e-12, 4.22806e-08, 3.02804e-12, 2.99296e-12, 3.02804e-12, 4.2264e-08
4, 42, 24.344, 71.9021, 3.65014e-12, 2.75827e-12, 3.65014e-12, 4.22727e-08, 2.93259e-12, 2.75827e-12, 2.93259e-12, 4.22563e-08
4, 43, 24.376, 71.901, 3.85588e-12, 2.67894e-12, 3.85588e-12, 4.22635e-08, 2.90054e-12, 2.67894e-12, 2.90054e-12, 4.22465e-08
4, 44, 24.408, 71.8998, 3.82028e-12, 2.69086e-12, 3.82028e-12, 4.22609e-08, 2.75726e-12, 2.69086e-12, 2.75726e-12, 4.22444e-08
4, 45, 24.44, 71.8987, 3.38865e-12, 2.58609e-12, 3.38865e-12, 4.22453e-08, 2.55607e-12, 2.58609e-12, 2.55607e-12, 4.22293e-08
4, 46, 24.472, 71.8975, 3.5399e-12, 2.50747e-12, 3.5399e-12, 4.22587e-08, 2.81909e-12, 2.50747e-12, 2.81909e-12, 4.22412e-08
4, 47, 24.504, 71.8964, 3.67068e-12, 2.76551e-12, 3.67068e-12, 4.22412e-08, 2.97201e-12, 2.76551e-12, 2.97201e-12, 4.22243e-08
4, 48, 24.536, 71.8953, 3.73733e-12, 2.59861e-12, 3.73733e-12, 4.2229e-08, 2.6563e-12, 2.59861e-12, 2.6563e-12, 4.22131e-08
4, 49, 24.568, 71.8941, 3.81002e-12, 2.11359e-12, 3.81002e-12, 4.22218e-08, 2.695e-12, 2.11359e-12, 2.695e-12, 4.22046e-08
4, 50, 24.6, 71.893, 3.42492e-12, 2.38394e-12, 3.42492e-12, 4.22248e-08, 2.6798e-12, 2.38394e-12, 2.6798e-12, 4.22085e-08
5, 1, 24.632, 57.5292, 1.60303e-12, 3.38409e-12, 1.60303e-12, 4.21888e-08, -9.7691e-13, 3.38409e-12, -9.7691e-13, 4.21887e-08
5, 2, 24.664, 49.5747, 7.29054e-13, 3.3597e-12, 7.29054e-13, 4.5269e-09, -1.10333e-12, 3.3597e-12, -1.10333e-12, 4.53534e-09
5, 3, 24.696, 42.2187, 9.08869e-13, 2.79424e-12, 9.08869e-13, 1.01366e-09, -1.11914e-12, 2.79424e-12, -1.11914e-12, 1.02232e-09
5, 4, 24.728, 35.002, 8.57104e-13, 2.85083e-12, 8.57104e-13, 1.84918e-10, -1.10398e-12, 2.85083e-12, -1.10398e-12, 1.93796e-10
5, 5, 24.76, 27.8147, 1.38711e-12, 3.03582e-12, 1.38711e-12, 1.82343e-11, -1.03534e-12, 3.03582e-12, -1.03534e-12, 2.68417e-11
5, 6, 24.792, 20.6322, 1.29321e-12, 3.00075e-12, 1.29321e-12, -1.21236e-11, -1.19132e-12, 3.00075e-12, -1.19132e-12, -3.35485e-12
5, 7, 24.824, 13.45, 8.39543e-13, 2.78338e-12, 8.39543e-13, -1.47037e-11, -1.16863e-12, 2.78338e-12, -1.16863e-12, -5.92757e-12
5, 8, 24.856, 6.26768, 9.70207e-13, 2.94145e-12, 9.70207e-13, -1.54153e-11, -1.26179e-12, 2.94145e-12, -1.26179e-12, -6.4484e-12
5, 9, 24.888, -0.914789, 9.05193e-13, 2.86005e-12, 9.05193e-13, -1.49912e-11, -1.22113e-12, 2.86005e-12, -1.22113e-12, -6.17102e-12
5, 10, 24.92, -8.09742, 7.84887e-13, 2.86986e-12, 7.84887e-13, -1.55526e-11, -1.24833e-12, 2.86986e-12, -1.24833e-12, -6.64446e-12
5, 11, 24.952, -15.2802, 1.57396e-12, 2.73172e-12, 1.57396e-12, -1.44464e-11, -1.02972e-12, 2.73172e-12, -1.02972e-12, -6.56547e-12
5, 12, 24.984, -22.4631, 8.62065e-13, 2.94178e-12, 8.62065e-13, -1.62034e-11, -1.13462e-12, 2.94178e-12, -1.13462e-12, -7.45669e-12
5, 13, 25.016, -29.6462, 9.36262e-13, 2.87345e-12, 9.36262e-13, -1.66223e-11, -1.00795e-12, 2.87345e-12, -1.00795e-12, -7.25916e-12
5, 14, 25.048, -36.8284, 8.8354e-13, 2.87914e-12, 8.8354e-13, -2.045e-11, -1.14356e-12, 2.87914e-12, -1.14356e-12, -1.15125e-11
5, 15, 25.08, -44.0029, 9.15772e-13, 2.98145e-12, 9.15772e-13, -7.4657e-11, -1.20532e-12, 2.98145e-12, -1.20532e-12, -6.56901e-11
5, 16, 25.112, -51.1336, 9.9014e-13, 2.91644e-12, 9.9014e-13, -3.22238e-10, -1.13061e-12, 2.91644e-12, -1.13061e-12, -3.13785e-10
5, 17, 25.144, -58.08, 9.45407e-13, 2.95957e-12, 9.45407e-13, -1.41098e-09, -1.13143e-12, 2.95957e-12, -1.13143e-12, -1.40167e-09
5, 18, 25.176, -64.4155, 8.95047e-13, 2.79471e-12, 8.95047e-13, -4.99635e-09, -1.34412e-12, 2.79471e-12, -1.34412e-12, -4.98521e-09
5, 19, 25.208, -69.2108, 2.7828e-13, 2.16369e-12, 2.7828e-13, -1.40459e-08, -1.68081e-12, 2.16369e-12, -1.68081e-12, -1.40319e-08
5, 20, 25.24, -71.4975, 2.64152e-13, 1.10971e-12, 2.64152e-13, -2.87743e-08, -3.88721e-12, 1.10971e-12, -3.88721e-12, -2.87585e-08
5, 21, 25.272, -71.9038, -6.6571e-13, -8.43898e-14, -6.6571e-13, -3.98247e-08, -4.22623e-12, -8.43898e-14, -4.22623e-12, -3.98065e-08
5, 22, 25.304, -71.9159, -1.70379e-12, -1.33143e-12, -1.70379e-12, -4.21526e-08, -3.96965e-12, -1.33143e-12, -3.96965e-12, -4.21358e-08
5, 23, 25.336, -71.9171, -1.87651e-12, -1.99301e-12, -1.87651e-12, -4.22192e-08, -3.63231e-12, -1.99301e-12, -3.63231e-12, -4.22032e-08
5, 24, 25.368, -71.9182, -2.33521e-12, -2.24897e-12, -2.33521e-12, -4.22208e-08, -3.76923e-12, -2.24897e-12, -3.76923e-12, -4.22036e-08
5, 25, 25.4, -71.9194, -2.16829e-12, -2.73909e-12, -2.16829e-12, -4.22093e-08, -3.59763e-12, -2.73909e-12, -3.59763e-12, -4.2194e-08
5, 26, 25.432, -71.9205, -2.66232e-12, -2.64131e-12, -2.66232e-12, -4.2228e-08, -3.75255e-12, -2.64131e-12, -3.75255e-12, -4.22114e-08
5, 27, 25.464, -71.9217, -3.28532e-12, -2.85704e-12, -3.28532e-12, -4.22477e-08, -3.57728e-12, -2.85704e-12, -3.57728e-12, -4.22303e-08
5, 28, 25.496, -71.9228, -2.98014e-12, -2.87404e-12, -2.98014e-12, -4.22501e-08, -3.2324e-12, -2.87404e-12, -3.2324e-12, -4.22332e-08
5, 29, 25.528, -71.924, -2.83747e-12, -3.0737e-12, -2.83747e-12, -4.22495e-08, -3.49203e-12, -3.0737e-12, -3.49203e-12, -4.22352e-08
5, 30, 25.56, -71.9251, -3.11022e-12, -2.72682e-12, -3.11022e-12, -4.22617e-08, -3.61199e-12, -2.72682e-12, -3.61199e-12, -4.22444e-08
5, 31, 25.592, -71.9263, -3.31378e-12, -2.81207e-12, -3.31378e-12, -4.2256e-08, -3.17171e-12, -2.81207e-12, -3.17171e-12, -4.22387e-08
5, 32, 25.624, -71.9274, -3.09081e-12, -2.66332e-12, -3.09081e-12, -4.22699e-08, -3.14779e-12, -2.66332e-12, -3.14779e-12, -4.22529e-08
5, 33, 25.656, -71.9286, -3.23731e-12, -2.74631e-12, -3.23731e-12, -4.22712e-08, -3.17905e-12, -2.74631e-12, -3.17905e-12, -4.2254e-08
5, 34, 25.688, -71.9297, -3.08546e-12, -2.67763e-12, -3.08546e-12, -4.22859e-08, -2.92275e-12, -2.67763e-12, -2.92275e-12, -4.22685e-08
5, 35, 25.72, -71.9309, -3.30815e-12, -2.77475e-12, -3.30815e-12, -4.22872e-08, -3.10002e-12, -2.77475e-12, -3.10002e-12, -4.22705e-08
5, 36, 25.752, -71.932, -3.40428e-12, -2.53121e-12, -3.40428e-12, -4.22928e-08, -3.13468e-12, -2.53121e-12, -3.13468e-12, -4.22759e-08
5, 37, 25.784, -71.9332, -3.14521e-12, -2.59146e-12, -3.14521e-12, -4.23143e-08, -2.75508e-12, -2.59146e-12, -2.75508e-12, -4.22969e-08
5, 38, 25.816, -71.9343, -3.46189e-12, -2.38889e-12, -3.46189e-12, -4.2313e-08, -2.77604e-12, -2.38889e-12, -2.77604e-12, -4.2296e-08
5, 39, 25.848, -71.9355, -3.2992e-12, -2.11373e-12, -3.2992e-12, -4.23218e-08, -2.77269e-12, -2.11373e-12, -2.77269e-12, -4.23051e-08
5, 40, 25.88, -71.9367, -3.44079e-12, -2.22464e-12, -3.44079e-12, -4.2322e-08, -2.5659e-12, -2.22464e-12, -2.5659e-12, -4.23056e-08
5, 41, 25.912, -71.9378, -3.50902e-12, -2.04282e-12, -3.50902e-12, -4.23369e-08, -2.56231e-12, -2.04282e-12, -2.56231e-12, -4.2322e-08
5, 42, 25.944, -71.939, -3.43378e-12, -2.02282e-12, -3.43378e-12, -4.23433e-08, -2.65658e-12, -2.02282e-12, -2.65658e-12, -4.23288e-08
5, 43, 25.976, -71.9401, -3.38392e-12, -2.05539e-12, -3.38392e-12, -4.23489e-08, -2.74104e-12, -2.05539e-12, -2.74104e-12, -4.23339e-08
5, 44, 26.008, -71.9413, -3.00666e-12, -2.04335e-12, -3.00666e-12, -4.23565e-08, -2.7703e-12, -2.04335e-12, -2.7703e-12, -4.23404e-08
5, 45, 26.04, -71.9424, -3.29794e-12, -2.18497e-12, -3.29794e-12, -4.2351e-08, -2.72612e-12, -2.18497e-12, -2.72612e-12, -4.23368e-08
5, 46, 26.072, -71.9436, -3.30915e-12, -2.05568e-12, -3.30915e-12, -4.23612e-08, -2.98271e-12, -2.05568e-12, -2.98271e-12, -4.23448e-08
5, 47, 26.104, -71.9447, -3.31094e-12, -1.95475e-12, -3.31094e-12, -4.23726e-08, -2.75566e-12, -1.95475e-12, -2.75566e-12, -4.23561e-08
5, 48, 26.136, -71.9459, -3.49591e-12, -1.91051e-12, -3.49591e-12, -4.23757e-08, -2.6577e-12, -1.91051e-12, -2.6577e-12, -4.23588e-08
5, 49, 26.168, -71.947, -3.37239e-12, -1.61913e-12, -3.37239e-12, -4.23845e-08, -2.74677e-12, -1.61913e-12, -2.74677e-12, -4.23683e-08
5, 50, 26.2, -71.9482, -3.47278e-12, -1.72065e-12, -3.47278e-12, -4.2391e-08, -2.60877e-12, -1.72065e-12, -2.60877e-12, -4.23747e-08
6, 1, 26.2128, -61.8401, -6.29559e-13, -2.69523e-12, -6.29559e-13, -1.69662e-08, 4.31091e-13, -2.69523e-12, 4.31091e-13, -1.69705e-08
6, 2, 26.2256, -53.9844, -8.87008e-13, -2.46085e-12, -8.87008e-13, -3.73034e-09, 8.79754e-13, -2.46085e-12, 8.79754e-13, -3.73728e-09
6, 3, 26.2384, -46.6009, -7.08993e-13, -2.41614e-12, -7.08993e-13, -9.66264e-10, 1.01419e-12, -2.41614e-12, 1.01419e-12, -9.74204e-10
6, 4, 26.2512, -39.3434, -7.66123e-13, -2.26475e-12, -7.66123e-13, -2.23161e-10, 9.01317e-13, -2.26475e-12, 9.01317e-13, -2.31306e-10
6, 5, 26.264, -32.1166, -5.50887e-13, -2.29355e-12, -5.50887e-13, -4.36707e-11, 1.19107e-12, -2.29355e-12, 1.19107e-12, -5.117e-11
6, 6, 26.2768, -24.8961, -5.15506e-13, -2.38491e-12, -5.15506e-13, -9.13931e-12, 9.14018e-13, -2.38491e-12, 9.14018e-13, -1.76072e-11
6, 7, 26.2896, -17.6765, -5.71394e-13, -2.19945e-12, -5.71394e-13, -4.32411e-12, 9.5305e-13, -2.19945e-12, 9.5305e-13, -1.28801e-11
6, 8, 26.3024, -10.4572, -8.59011e-13, -2.54489e-12, -8.59011e-13, -6.93158e-12, 9.88642e-13, -2.54489e-12, 9.88642e-13, -1.53114e-11
6, 9, 26.3152, -3.23799, -1.24651e-12, -2.54806e-12, -1.24651e-12, -3.68308e-12, 9.70447e-13, -2.54806e-12, 9.70447e-13, -1.21216e-11
6, 10, 26.328, 3.98103, -1.20712e-12, -2.33738e-12, -1.20712e-12, -3.978e-12, 1.04091e-12, -2.33738e-12, 1.04091e-12, -1.25927e-11
6, 11, 26.3408, 11.1999, -1.05398e-12, -2.46098e-12, -1.05398e-12, -5.44982e-12, 9.39165e-13, -2.46098e-12, 9.39165e-13, -1.39985e-11
6, 12, 26.3536, 18.4186, -1.18241e-12, -2.3458e-12, -1.18241e-12, -4.1339e-12, 9.83615e-13, -2.3458e-12, 9.83615e-13, -1.21175e-11
6, 13, 26.3664, 25.6371, -1.03349e-12, -2.37116e-12, -1.03349e-12, -4.16202e-12, 8.88102e-13, -2.37116e-12, 8.88102e-13, -1.21383e-11
6, 14, 26.3792, 32.8554, -8.89094e-13, -2.51749e-12, -8.89094e-13, -6.54367e-12, 1.17521e-12, -2.51749e-12, 1.17521e-12, -1.48355e-11
6, 15, 26.392, 40.0725, -7.06683e-13, -2.43831e-12, -7.06683e-13, 4.09021e-12, 8.58964e-13, -2.43831e-12, 8.58964e-13, -4.13555e-12
6, 16, 26.4048, 47.2823, -6.82629e-13, -2.40951e-12, -6.82629e-13, 4.33525e-11, 7.75568e-13, -2.40951e-12, 7.75568e-13, 3.58532e-11
